"lakename","year4","daynum","sampledate","depth","depth_id","DIC_mg","DIC_uM","doc","absorbance"
"East Long Lake",2006,137,2006-05-17,"PML",-1,NA,NA,8.66,0.15
"East Long Lake",2006,137,2006-05-17,"Hypolimnion",7,NA,NA,13.16,0.599
"West Long Lake",2006,137,2006-05-17,"Metalimnion",-2,NA,NA,6.94,0.145
"West Long Lake",2006,137,2006-05-17,"PML",-1,NA,NA,6.94,0.145
"West Long Lake",2006,137,2006-05-17,"Hypolimnion",7,NA,NA,7.37,0.269
"East Long Lake",2006,140,2006-05-20,"PML",-1,NA,NA,NA,0.157
"West Long Lake",2006,140,2006-05-20,"PML",-1,NA,NA,NA,0.14
"Peter Lake",2006,142,2006-05-22,"Metalimnion",-2,NA,NA,5.06,0.055
"Peter Lake",2006,142,2006-05-22,"PML",-1,NA,NA,5.13,0.052
"Peter Lake",2006,142,2006-05-22,"Hypolimnion",7,NA,NA,5.66,0.164
"Paul Lake",2006,143,2006-05-23,"Metalimnion",-2,NA,NA,3.53,0.043
"Paul Lake",2006,143,2006-05-23,"PML",-1,NA,NA,4.18,0.049
"Paul Lake",2006,143,2006-05-23,"Hypolimnion",7,NA,NA,4.97,0.346
"East Long Lake",2006,146,2006-05-26,"PML",-1,NA,NA,NA,0.149
"West Long Lake",2006,146,2006-05-26,"PML",-1,NA,NA,NA,0.149
"Paul Lake",2006,149,2006-05-29,"Metalimnion",-2,NA,NA,3.56,0.048
"Paul Lake",2006,149,2006-05-29,"PML",-1,NA,NA,3.83,0.054
"Paul Lake",2006,149,2006-05-29,"Hypolimnion",7,NA,NA,4.7,0.407
"Peter Lake",2006,149,2006-05-29,"Metalimnion",-2,NA,NA,5.29,0.059
"Peter Lake",2006,149,2006-05-29,"PML",-1,NA,NA,5.01,0.057
"Peter Lake",2006,149,2006-05-29,"Hypolimnion",7,NA,NA,5.37,0.181
"East Long Lake",2006,151,2006-05-31,"Metalimnion",-2,NA,NA,9.52,0.185
"East Long Lake",2006,151,2006-05-31,"PML",-1,NA,NA,8.02,0.174
"East Long Lake",2006,151,2006-05-31,"Hypolimnion",7,NA,NA,13.98,0.57
"West Long Lake",2006,151,2006-05-31,"Metalimnion",-2,NA,NA,6.99,0.141
"West Long Lake",2006,151,2006-05-31,"PML",-1,NA,NA,7.95,0.165
"West Long Lake",2006,151,2006-05-31,"Hypolimnion",7,NA,NA,8.18,0.244
"East Long Lake",2006,153,2006-06-02,"PML",-1,NA,NA,NA,0.176
"West Long Lake",2006,153,2006-06-02,"PML",-1,NA,NA,NA,0.169
"Paul Lake",2006,155,2006-06-04,"Metalimnion",-2,NA,NA,NA,0.054
"Paul Lake",2006,155,2006-06-04,"PML",-1,NA,NA,NA,0.064
"Paul Lake",2006,155,2006-06-04,"Hypolimnion",7,NA,NA,NA,0.314
"Peter Lake",2006,155,2006-06-04,"Metalimnion",-2,NA,NA,NA,0.061
"Peter Lake",2006,155,2006-06-04,"PML",-1,NA,NA,NA,0.061
"Peter Lake",2006,155,2006-06-04,"Hypolimnion",7,NA,NA,NA,0.161
"East Long Lake",2006,160,2006-06-09,"PML",-1,NA,NA,NA,0.189
"West Long Lake",2006,160,2006-06-09,"PML",-1,NA,NA,NA,0.17
"Paul Lake",2006,163,2006-06-12,"Metalimnion",-2,NA,NA,4.14,0.059
"Paul Lake",2006,163,2006-06-12,"PML",-1,NA,NA,4.03,0.065
"Paul Lake",2006,163,2006-06-12,"Hypolimnion",7,NA,NA,5.1,0.319
"Peter Lake",2006,163,2006-06-12,"Metalimnion",-2,NA,NA,5.31,0.059
"Peter Lake",2006,163,2006-06-12,"PML",-1,NA,NA,5.51,0.059
"Peter Lake",2006,163,2006-06-12,"Hypolimnion",7,NA,NA,5.3,0.179
"East Long Lake",2006,164,2006-06-13,"Metalimnion",-2,NA,NA,8.08,0.186
"East Long Lake",2006,164,2006-06-13,"PML",-1,NA,NA,7.76,0.175
"East Long Lake",2006,164,2006-06-13,"Hypolimnion",7,NA,NA,13.07,0.577
"West Long Lake",2006,164,2006-06-13,"Metalimnion",-2,NA,NA,7.93,0.152
"West Long Lake",2006,164,2006-06-13,"PML",-1,NA,NA,8.45,0.172
"West Long Lake",2006,164,2006-06-13,"Hypolimnion",7,NA,NA,7.35,0.27
"East Long Lake",2006,167,2006-06-16,"PML",-1,NA,NA,NA,0.173
"West Long Lake",2006,167,2006-06-16,"PML",-1,NA,NA,NA,0.171
"Peter Lake",2006,170,2006-06-19,"Metalimnion",-2,NA,NA,5.29,0.061
"Peter Lake",2006,170,2006-06-19,"PML",-1,NA,NA,5.34,0.059
"Peter Lake",2006,170,2006-06-19,"Hypolimnion",7,NA,NA,6.3,0.168
"Paul Lake",2006,171,2006-06-20,"Metalimnion",-2,NA,NA,4.24,0.074
"Paul Lake",2006,171,2006-06-20,"PML",-1,NA,NA,4.33,0.072
"Paul Lake",2006,171,2006-06-20,"Hypolimnion",7,NA,NA,4.89,0.289
"East Long Lake",2006,173,2006-06-22,"PML",-1,NA,NA,NA,0.17
"West Long Lake",2006,173,2006-06-22,"PML",-1,NA,NA,NA,0.171
"Paul Lake",2006,177,2006-06-26,"Metalimnion",-2,NA,NA,4.08,0.062
"Paul Lake",2006,177,2006-06-26,"PML",-1,NA,NA,4.4,0.07
"Peter Lake",2006,177,2006-06-26,"Metalimnion",-2,NA,NA,5.51,0.059
"Peter Lake",2006,177,2006-06-26,"PML",-1,NA,NA,5.41,0.059
"Peter Lake",2006,177,2006-06-26,"Hypolimnion",7,NA,NA,6.54,0.185
"East Long Lake",2006,178,2006-06-27,"Metalimnion",-2,NA,NA,7.97,0.188
"East Long Lake",2006,178,2006-06-27,"PML",-1,NA,NA,7.8,0.169
"East Long Lake",2006,178,2006-06-27,"Hypolimnion",7,NA,NA,13.46,0.598
"West Long Lake",2006,179,2006-06-28,"Metalimnion",-2,NA,NA,7.73,0.154
"West Long Lake",2006,179,2006-06-28,"PML",-1,NA,NA,8.36,0.169
"West Long Lake",2006,179,2006-06-28,"Hypolimnion",7,NA,NA,7.74,0.255
"East Long Lake",2006,181,2006-06-30,"PML",-1,NA,NA,NA,0.168
"West Long Lake",2006,181,2006-06-30,"PML",-1,NA,NA,NA,0.166
"Paul Lake",2006,184,2006-07-03,"Metalimnion",-2,NA,NA,4.19,0.066
"Paul Lake",2006,184,2006-07-03,"PML",-1,NA,NA,4.66,0.068
"Paul Lake",2006,184,2006-07-03,"Hypolimnion",7,NA,NA,5.91,0.402
"Peter Lake",2006,184,2006-07-03,"Metalimnion",-2,NA,NA,5.41,0.061
"Peter Lake",2006,184,2006-07-03,"PML",-1,NA,NA,5.47,0.057
"Peter Lake",2006,184,2006-07-03,"Hypolimnion",7,NA,NA,6.08,0.254
"East Long Lake",2006,188,2006-07-07,"PML",-1,NA,NA,NA,0.167
"West Long Lake",2006,188,2006-07-07,"PML",-1,NA,NA,NA,0.161
"Paul Lake",2006,191,2006-07-10,"Metalimnion",-2,NA,NA,4.26,0.077
"Paul Lake",2006,191,2006-07-10,"PML",-1,NA,NA,4.53,0.07
"Paul Lake",2006,191,2006-07-10,"Hypolimnion",7,NA,NA,6.73,0.419
"Peter Lake",2006,191,2006-07-10,"Metalimnion",-2,NA,NA,5.46,0.06
"Peter Lake",2006,191,2006-07-10,"PML",-1,NA,NA,5.36,0.054
"Peter Lake",2006,191,2006-07-10,"Hypolimnion",7,NA,NA,6.26,0.22
"East Long Lake",2006,192,2006-07-11,"Metalimnion",-2,NA,NA,7.55,0.193
"East Long Lake",2006,192,2006-07-11,"PML",-1,NA,NA,7.88,0.168
"East Long Lake",2006,192,2006-07-11,"Hypolimnion",7,NA,NA,12.54,0.563
"West Long Lake",2006,192,2006-07-11,"Metalimnion",-2,NA,NA,7.44,0.166
"West Long Lake",2006,192,2006-07-11,"PML",-1,NA,NA,7.56,0.169
"West Long Lake",2006,192,2006-07-11,"Hypolimnion",7,NA,NA,7.8,0.264
"East Long Lake",2006,195,2006-07-14,"PML",-1,NA,NA,NA,0.16
"West Long Lake",2006,195,2006-07-14,"PML",-1,NA,NA,NA,0.159
"Peter Lake",2006,198,2006-07-17,"Metalimnion",-2,NA,NA,5.17,0.056
"Peter Lake",2006,198,2006-07-17,"PML",-1,NA,NA,5.28,0.058
"Peter Lake",2006,198,2006-07-17,"Hypolimnion",7,NA,NA,6.05,0.219
"Paul Lake",2006,199,2006-07-18,"Metalimnion",-2,NA,NA,3.91,0.077
"Paul Lake",2006,199,2006-07-18,"PML",-1,NA,NA,4.41,0.065
"Paul Lake",2006,199,2006-07-18,"Hypolimnion",7,NA,NA,5.14,0.451
"East Long Lake",2006,202,2006-07-21,"PML",-1,NA,NA,NA,0.159
"West Long Lake",2006,202,2006-07-21,"PML",-1,NA,NA,NA,0.156
"Paul Lake",2006,205,2006-07-24,"Metalimnion",-2,NA,NA,4,0.084
"Paul Lake",2006,205,2006-07-24,"PML",-1,NA,NA,4.5,0.069
"Paul Lake",2006,205,2006-07-24,"Hypolimnion",7,NA,NA,4.71,0.306
"Peter Lake",2006,205,2006-07-24,"Metalimnion",-2,NA,NA,5.44,0.058
"Peter Lake",2006,205,2006-07-24,"PML",-1,NA,NA,5.62,0.057
"Peter Lake",2006,205,2006-07-24,"Hypolimnion",7,NA,NA,5.71,0.225
"East Long Lake",2006,206,2006-07-25,"Metalimnion",-2,NA,NA,8.29,0.193
"East Long Lake",2006,206,2006-07-25,"PML",-1,NA,NA,7.84,0.152
"East Long Lake",2006,206,2006-07-25,"Hypolimnion",7,NA,NA,14.31,0.618
"West Long Lake",2006,207,2006-07-26,"Metalimnion",-2,NA,NA,7.83,0.16
"West Long Lake",2006,207,2006-07-26,"PML",-1,NA,NA,8.96,0.151
"West Long Lake",2006,207,2006-07-26,"Hypolimnion",7,NA,NA,7.89,0.27
"East Long Lake",2006,209,2006-07-28,"PML",-1,NA,NA,NA,0.15
"West Long Lake",2006,209,2006-07-28,"PML",-1,NA,NA,NA,0.146
"Paul Lake",2006,212,2006-07-31,"Metalimnion",-2,NA,NA,4.29,0.251
"Paul Lake",2006,212,2006-07-31,"PML",-1,NA,NA,4.59,0.067
"Paul Lake",2006,212,2006-07-31,"Hypolimnion",7,NA,NA,5.09,0.402
"Peter Lake",2006,212,2006-07-31,"Metalimnion",-2,NA,NA,5.32,0.065
"Peter Lake",2006,212,2006-07-31,"PML",-1,NA,NA,5.51,0.066
"Peter Lake",2006,212,2006-07-31,"Hypolimnion",7,NA,NA,6.02,0.31
"East Long Lake",2006,216,2006-08-04,"PML",-1,NA,NA,NA,0.153
"West Long Lake",2006,216,2006-08-04,"PML",-1,NA,NA,NA,0.148
"Paul Lake",2006,219,2006-08-07,"Metalimnion",-2,NA,NA,3.85,0.074
"Paul Lake",2006,219,2006-08-07,"PML",-1,NA,NA,4.27,0.063
"Paul Lake",2006,219,2006-08-07,"Hypolimnion",7,NA,NA,5.17,0.436
"Peter Lake",2006,219,2006-08-07,"Metalimnion",-2,NA,NA,5.55,0.057
"Peter Lake",2006,219,2006-08-07,"PML",-1,NA,NA,5.83,0.056
"Peter Lake",2006,219,2006-08-07,"Hypolimnion",7,NA,NA,5.55,0.246
"East Long Lake",2006,220,2006-08-08,"Metalimnion",-2,NA,NA,7.7,0.202
"East Long Lake",2006,220,2006-08-08,"PML",-1,NA,NA,7.45,0.158
"East Long Lake",2006,220,2006-08-08,"Hypolimnion",7,NA,NA,12.18,0.488
"West Long Lake",2006,220,2006-08-08,"Metalimnion",-2,NA,NA,7.1,0.154
"West Long Lake",2006,220,2006-08-08,"PML",-1,NA,NA,7.72,0.154
"West Long Lake",2006,220,2006-08-08,"Hypolimnion",7,NA,NA,7.13,0.26
"East Long Lake",2006,223,2006-08-11,"PML",-1,NA,NA,NA,0.157
"West Long Lake",2006,223,2006-08-11,"PML",-1,NA,NA,NA,0.153
"Peter Lake",2006,226,2006-08-14,"Metalimnion",-2,NA,NA,5.49,0.05
"Peter Lake",2006,226,2006-08-14,"PML",-1,NA,NA,5.27,0.055
"Peter Lake",2006,226,2006-08-14,"Hypolimnion",7,NA,NA,5.9,0.235
"Paul Lake",2006,227,2006-08-15,"Metalimnion",-2,NA,NA,4.16,0.075
"Paul Lake",2006,227,2006-08-15,"PML",-1,NA,NA,4.4,0.063
"Paul Lake",2006,227,2006-08-15,"Hypolimnion",7,NA,NA,4.8,0.356
"East Long Lake",2006,230,2006-08-18,"PML",-1,NA,NA,NA,0.144
"West Long Lake",2006,230,2006-08-18,"PML",-1,NA,NA,NA,0.149
"Paul Lake",2006,233,2006-08-21,"Metalimnion",-2,NA,NA,4,0.07
"Paul Lake",2006,233,2006-08-21,"PML",-1,NA,NA,4.47,0.06
"Paul Lake",2006,233,2006-08-21,"Hypolimnion",7,NA,NA,4.81,0.426
"Peter Lake",2006,233,2006-08-21,"Metalimnion",-2,NA,NA,5.39,0.057
"Peter Lake",2006,233,2006-08-21,"PML",-1,NA,NA,5.57,0.054
"Peter Lake",2006,233,2006-08-21,"Hypolimnion",7,NA,NA,5.95,0.269
"East Long Lake",2006,234,2006-08-22,"Metalimnion",-2,NA,NA,7.26,0.166
"East Long Lake",2006,234,2006-08-22,"PML",-1,NA,NA,7.06,0.146
"East Long Lake",2006,234,2006-08-22,"Hypolimnion",7,NA,NA,12.07,0.525
"West Long Lake",2006,234,2006-08-22,"Metalimnion",-2,NA,NA,NA,0.149
"West Long Lake",2006,234,2006-08-22,"PML",-1,NA,NA,NA,0.143
"West Long Lake",2006,234,2006-08-22,"Hypolimnion",7,NA,NA,NA,0.279
"East Long Lake",2006,237,2006-08-25,"PML",-1,NA,NA,NA,0.148
"West Long Lake",2006,237,2006-08-25,"PML",-1,NA,NA,NA,0.144
"Paul Lake",2006,238,2006-08-26,"Metalimnion",-2,NA,NA,4.13,0.069
"Paul Lake",2006,238,2006-08-26,"PML",-1,NA,NA,4.25,0.062
"Paul Lake",2006,238,2006-08-26,"Hypolimnion",7,NA,NA,5.32,0.365
"Peter Lake",2006,238,2006-08-26,"Metalimnion",-2,NA,NA,5.31,0.057
"Peter Lake",2006,238,2006-08-26,"PML",-1,NA,NA,5.3,0.054
"Peter Lake",2006,238,2006-08-26,"Hypolimnion",7,NA,NA,5.63,0.207
"Paul Lake",2007,142,2007-05-22,"Metalimnion",-2,NA,NA,4.19,0.049
"Paul Lake",2007,142,2007-05-22,"PML",-1,NA,NA,4.39,0.05
"Paul Lake",2007,142,2007-05-22,"Hypolimnion",7,NA,NA,5.36,0.342
"Peter Lake",2007,144,2007-05-24,"Metalimnion",-2,NA,NA,5.13,0.054
"Peter Lake",2007,144,2007-05-24,"PML",-1,NA,NA,5.87,0.051
"Peter Lake",2007,144,2007-05-24,"Hypolimnion",7,NA,NA,5.2,0.115
"Paul Lake",2007,148,2007-05-28,"Metalimnion",-2,NA,NA,3.9,0.025
"Paul Lake",2007,148,2007-05-28,"PML",-1,NA,NA,4.61,0.027
"Paul Lake",2007,148,2007-05-28,"Hypolimnion",7,NA,NA,5.36,0.158
"Peter Lake",2007,149,2007-05-29,"Metalimnion",-2,NA,NA,5.19,0.032
"Peter Lake",2007,149,2007-05-29,"PML",-1,NA,NA,5.18,0.029
"Peter Lake",2007,149,2007-05-29,"Hypolimnion",7,NA,NA,5.55,0.086
"Tuesday Lake",2007,151,2007-05-31,"PML",-1,NA,NA,NA,0.128
"Paul Lake",2007,155,2007-06-04,"Metalimnion",-2,NA,NA,3.8,0.054
"Paul Lake",2007,155,2007-06-04,"PML",-1,NA,NA,4.75,0.052
"Paul Lake",2007,155,2007-06-04,"Hypolimnion",7,NA,NA,4.87,0.128
"Peter Lake",2007,156,2007-06-05,"Metalimnion",-2,NA,NA,4.84,0.051
"Peter Lake",2007,156,2007-06-05,"PML",-1,NA,NA,5.41,0.055
"Peter Lake",2007,156,2007-06-05,"Hypolimnion",7,NA,NA,5.5,0.311
"Tuesday Lake",2007,157,2007-06-06,"PML",-1,NA,NA,NA,0.13
"Paul Lake",2007,162,2007-06-11,"Metalimnion",-2,NA,NA,3.94,0.045
"Paul Lake",2007,162,2007-06-11,"PML",-1,NA,NA,4.31,0.048
"Paul Lake",2007,162,2007-06-11,"Hypolimnion",7,NA,NA,5.13,0.368
"Peter Lake",2007,163,2007-06-12,"Metalimnion",-2,NA,NA,4.97,0.051
"Peter Lake",2007,163,2007-06-12,"PML",-1,NA,NA,5.17,0.047
"Peter Lake",2007,163,2007-06-12,"Hypolimnion",7,NA,NA,4.6,0.114
"Tuesday Lake",2007,165,2007-06-14,"PML",-1,NA,NA,NA,0.119
"Paul Lake",2007,169,2007-06-18,"Metalimnion",-2,NA,NA,4.32,0.047
"Paul Lake",2007,169,2007-06-18,"PML",-1,NA,NA,3.94,0.053
"Paul Lake",2007,169,2007-06-18,"Hypolimnion",7,NA,NA,4.94,0.325
"Peter Lake",2007,170,2007-06-19,"Metalimnion",-2,NA,NA,4.74,0.052
"Peter Lake",2007,170,2007-06-19,"PML",-1,NA,NA,5.03,0.046
"Peter Lake",2007,170,2007-06-19,"Hypolimnion",7,NA,NA,5.41,0.146
"Tuesday Lake",2007,171,2007-06-20,"PML",-1,NA,NA,NA,0.121
"Paul Lake",2007,176,2007-06-25,"Metalimnion",-2,NA,NA,4.04,0.052
"Paul Lake",2007,176,2007-06-25,"PML",-1,NA,NA,4.27,0.057
"Paul Lake",2007,176,2007-06-25,"Hypolimnion",7,NA,NA,5.48,0.388
"Peter Lake",2007,177,2007-06-26,"Metalimnion",-2,NA,NA,4.62,0.055
"Peter Lake",2007,177,2007-06-26,"PML",-1,NA,NA,5.08,0.047
"Peter Lake",2007,177,2007-06-26,"Hypolimnion",7,NA,NA,5.19,0.158
"Tuesday Lake",2007,179,2007-06-28,"PML",-1,NA,NA,NA,0.117
"Paul Lake",2007,183,2007-07-02,"Metalimnion",-2,NA,NA,4.06,0.056
"Paul Lake",2007,183,2007-07-02,"PML",-1,NA,NA,4.16,0.061
"Paul Lake",2007,183,2007-07-02,"Hypolimnion",7,NA,NA,4.76,0.3
"Peter Lake",2007,184,2007-07-03,"Metalimnion",-2,NA,NA,4.64,0.055
"Peter Lake",2007,184,2007-07-03,"PML",-1,NA,NA,5.07,0.049
"Peter Lake",2007,184,2007-07-03,"Hypolimnion",7,NA,NA,5.25,0.153
"Tuesday Lake",2007,184,2007-07-03,"PML",-1,NA,NA,NA,0.122
"Paul Lake",2007,190,2007-07-09,"Metalimnion",-2,NA,NA,3.9,0.065
"Paul Lake",2007,190,2007-07-09,"PML",-1,NA,NA,4.48,0.064
"Paul Lake",2007,190,2007-07-09,"Hypolimnion",7,NA,NA,4.75,0.393
"Peter Lake",2007,191,2007-07-10,"Metalimnion",-2,NA,NA,4.68,0.052
"Peter Lake",2007,191,2007-07-10,"PML",-1,NA,NA,4.89,0.047
"Peter Lake",2007,191,2007-07-10,"Hypolimnion",7,NA,NA,5.14,0.133
"Tuesday Lake",2007,193,2007-07-12,"PML",-1,NA,NA,NA,0.116
"Paul Lake",2007,197,2007-07-16,"Metalimnion",-2,NA,NA,3.93,0.063
"Paul Lake",2007,197,2007-07-16,"PML",-1,NA,NA,4.02,0.064
"Paul Lake",2007,197,2007-07-16,"Hypolimnion",7,NA,NA,5.69,0.533
"Peter Lake",2007,198,2007-07-17,"Metalimnion",-2,NA,NA,4.92,0.051
"Peter Lake",2007,198,2007-07-17,"PML",-1,NA,NA,5.22,0.044
"Peter Lake",2007,198,2007-07-17,"Hypolimnion",7,NA,NA,5.3,0.174
"Tuesday Lake",2007,199,2007-07-18,"PML",-1,NA,NA,NA,0.115
"Paul Lake",2007,204,2007-07-23,"Metalimnion",-2,NA,NA,3.99,0.063
"Paul Lake",2007,204,2007-07-23,"PML",-1,NA,NA,4.34,0.063
"Paul Lake",2007,204,2007-07-23,"Hypolimnion",7,NA,NA,4.81,0.422
"Peter Lake",2007,205,2007-07-24,"Metalimnion",-2,NA,NA,5.01,0.049
"Peter Lake",2007,205,2007-07-24,"PML",-1,NA,NA,5.23,0.045
"Peter Lake",2007,205,2007-07-24,"Hypolimnion",7,NA,NA,4.96,0.162
"Tuesday Lake",2007,206,2007-07-25,"PML",-1,NA,NA,NA,0.114
"Paul Lake",2007,211,2007-07-30,"Metalimnion",-2,NA,NA,3.94,0.067
"Paul Lake",2007,211,2007-07-30,"PML",-1,NA,NA,4.49,0.065
"Paul Lake",2007,211,2007-07-30,"Hypolimnion",7,NA,NA,4.95,0.376
"Peter Lake",2007,212,2007-07-31,"Metalimnion",-2,NA,NA,4.84,0.052
"Peter Lake",2007,212,2007-07-31,"PML",-1,NA,NA,5,0.045
"Peter Lake",2007,212,2007-07-31,"Hypolimnion",7,NA,NA,5.14,0.204
"Tuesday Lake",2007,213,2007-08-01,"PML",-1,NA,NA,NA,0.109
"Paul Lake",2007,218,2007-08-06,"Metalimnion",-2,NA,NA,3.93,0.07
"Paul Lake",2007,218,2007-08-06,"PML",-1,NA,NA,4.56,0.067
"Paul Lake",2007,218,2007-08-06,"Hypolimnion",7,NA,NA,5.35,0.53
"Peter Lake",2007,219,2007-08-07,"Metalimnion",-2,NA,NA,4.79,0.049
"Peter Lake",2007,219,2007-08-07,"PML",-1,NA,NA,4.86,0.045
"Peter Lake",2007,219,2007-08-07,"Hypolimnion",7,NA,NA,5.27,0.201
"Tuesday Lake",2007,221,2007-08-09,"PML",-1,NA,NA,NA,0.11
"Paul Lake",2007,225,2007-08-13,"Metalimnion",-2,NA,NA,4.22,0.07
"Paul Lake",2007,225,2007-08-13,"PML",-1,NA,NA,4.58,0.065
"Paul Lake",2007,225,2007-08-13,"Hypolimnion",7,NA,NA,6,0.469
"Peter Lake",2007,226,2007-08-14,"Metalimnion",-2,NA,NA,4.86,0.046
"Peter Lake",2007,226,2007-08-14,"PML",-1,NA,NA,4.76,0.043
"Peter Lake",2007,226,2007-08-14,"Hypolimnion",7,NA,NA,5.36,0.202
"Tuesday Lake",2007,227,2007-08-15,"PML",-1,NA,NA,NA,0.108
"Paul Lake",2007,232,2007-08-20,"Metalimnion",-2,NA,NA,3.8,0.069
"Paul Lake",2007,232,2007-08-20,"PML",-1,NA,NA,4.02,0.064
"Paul Lake",2007,232,2007-08-20,"Hypolimnion",7,NA,NA,4.98,0.411
"Peter Lake",2007,233,2007-08-21,"Metalimnion",-2,NA,NA,4.8,0.046
"Peter Lake",2007,233,2007-08-21,"PML",-1,NA,NA,4.99,0.045
"Peter Lake",2007,233,2007-08-21,"Hypolimnion",7,NA,NA,6.59,0.215
"Tuesday Lake",2007,235,2007-08-23,"PML",-1,NA,NA,NA,0.112
"Paul Lake",2007,239,2007-08-27,"Metalimnion",-2,NA,NA,4.01,0.068
"Paul Lake",2007,239,2007-08-27,"PML",-1,NA,NA,3.95,0.063
"Paul Lake",2007,239,2007-08-27,"Hypolimnion",7,NA,NA,6.14,0.549
"Peter Lake",2007,240,2007-08-28,"Metalimnion",-2,NA,NA,4.87,0.046
"Peter Lake",2007,240,2007-08-28,"PML",-1,NA,NA,4.89,0.045
"Peter Lake",2007,240,2007-08-28,"Hypolimnion",7,NA,NA,5.27,0.142
"Peter Lake",2008,135,2008-05-14,"Hypolimnion",7,7.407912401,617.3260334,6.67,NA
"Paul Lake",2008,136,2008-05-15,"Metalimnion",-2,NA,NA,4.16,0.06
"Paul Lake",2008,136,2008-05-15,"PML",-1,NA,NA,4.29,0.054
"Paul Lake",2008,136,2008-05-15,"Hypolimnion",7,7.115169796,592.9308163,5.15,0.345
"Peter Lake",2008,140,2008-05-19,"Metalimnion",-2,NA,NA,5.25,0.065
"Peter Lake",2008,140,2008-05-19,"PML",-1,NA,NA,4.86,0.059
"Peter Lake",2008,140,2008-05-19,"Hypolimnion",7,8.409078105,700.7565087,5.96,0.2
"Paul Lake",2008,141,2008-05-20,"Metalimnion",-2,NA,NA,4.37,0.066
"Paul Lake",2008,141,2008-05-20,"PML",-1,NA,NA,4.38,0.055
"Paul Lake",2008,141,2008-05-20,"Hypolimnion",7,8.128558005,677.3798338,4.99,0.257
"Peter Lake",2008,147,2008-05-26,"Metalimnion",-2,NA,NA,5.35,0.057
"Peter Lake",2008,147,2008-05-26,"PML",-1,NA,NA,5.06,0.055
"Peter Lake",2008,147,2008-05-26,"Hypolimnion",7,7.955245649,662.9371374,5.93,0.185
"Paul Lake",2008,148,2008-05-27,"Metalimnion",-2,NA,NA,4.54,0.061
"Paul Lake",2008,148,2008-05-27,"PML",-1,NA,NA,5.01,0.055
"Paul Lake",2008,148,2008-05-27,"Hypolimnion",7,8.291002124,690.9168436,4.96,0.259
"Peter Lake",2008,154,2008-06-02,"Metalimnion",-2,NA,NA,5.65,0.06
"Peter Lake",2008,154,2008-06-02,"PML",-1,NA,NA,5.39,0.054
"Peter Lake",2008,154,2008-06-02,"Hypolimnion",7,7.61173491,634.3112425,6.23,0.181
"Paul Lake",2008,155,2008-06-03,"Metalimnion",-2,NA,NA,4.66,0.071
"Paul Lake",2008,155,2008-06-03,"PML",-1,NA,NA,5.21,0.058
"Paul Lake",2008,155,2008-06-03,"Hypolimnion",7,8.379842479,698.3202066,5.53,0.325
"Peter Lake",2008,161,2008-06-09,"Metalimnion",-2,NA,NA,5.56,0.063
"Peter Lake",2008,161,2008-06-09,"PML",-1,NA,NA,5.23,0.058
"Peter Lake",2008,161,2008-06-09,"Hypolimnion",7,7.491534861,624.2945718,6.44,0.198
"Paul Lake",2008,162,2008-06-10,"Metalimnion",-2,NA,NA,4.16,0.066
"Paul Lake",2008,162,2008-06-10,"PML",-1,NA,NA,4.31,0.069
"Paul Lake",2008,162,2008-06-10,"Hypolimnion",7,5.936383022,494.6985851,5.46,0.318
"Peter Lake",2008,168,2008-06-16,"Metalimnion",-2,NA,NA,5.47,0.069
"Peter Lake",2008,168,2008-06-16,"PML",-1,NA,NA,5.17,0.057
"Peter Lake",2008,168,2008-06-16,"Hypolimnion",7,8.474303856,706.191988,6.3,0.199
"Paul Lake",2008,169,2008-06-17,"Metalimnion",-2,NA,NA,4.09,0.069
"Paul Lake",2008,169,2008-06-17,"PML",-1,NA,NA,4.45,0.069
"Paul Lake",2008,169,2008-06-17,"Hypolimnion",7,8.712415901,726.0346584,5.54,0.415
"Peter Lake",2008,175,2008-06-23,"Metalimnion",-2,NA,NA,5.37,0.068
"Peter Lake",2008,175,2008-06-23,"PML",-1,NA,NA,5.59,0.057
"Peter Lake",2008,175,2008-06-23,"Hypolimnion",7,7.916679383,659.7232819,6.28,0.238
"Paul Lake",2008,176,2008-06-24,"Metalimnion",-2,NA,NA,4.12,0.069
"Paul Lake",2008,176,2008-06-24,"PML",-1,NA,NA,4.84,0.068
"Paul Lake",2008,176,2008-06-24,"Hypolimnion",7,8.043485425,670.2904521,5.39,0.398
"Peter Lake",2008,182,2008-06-30,"Metalimnion",-2,NA,NA,5.47,0.061
"Peter Lake",2008,182,2008-06-30,"PML",-1,NA,NA,5.62,0.056
"Peter Lake",2008,182,2008-06-30,"Hypolimnion",7,8.133298728,677.774894,6.36,0.216
"Paul Lake",2008,183,2008-07-01,"Metalimnion",-2,NA,NA,4.1,0.067
"Paul Lake",2008,183,2008-07-01,"PML",-1,NA,NA,4.58,0.068
"Paul Lake",2008,183,2008-07-01,"Hypolimnion",7,8.336951323,694.7459436,5.29,0.376
"Peter Lake",2008,189,2008-07-07,"Metalimnion",-2,NA,NA,5.46,0.065
"Peter Lake",2008,189,2008-07-07,"PML",-1,NA,NA,5.57,0.054
"Peter Lake",2008,189,2008-07-07,"Hypolimnion",7,7.955883191,662.9902659,6.59,0.204
"Paul Lake",2008,190,2008-07-08,"Metalimnion",-2,NA,NA,4.15,0.068
"Paul Lake",2008,190,2008-07-08,"PML",-1,NA,NA,4.76,0.069
